"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-GameTitleComparatorEqual-record1Value","0-GameTitleComparatorEqual-record2Value","0-GameTitleComparatorEqual-record1PreprocessedValue","0-GameTitleComparatorEqual-record2PreprocessedValue","0-GameTitleComparatorEqual-similarity","0-GameTitleComparatorEqual-postproccesedSimilarity","1-GameTitleComparatorJaccard-record1Value","1-GameTitleComparatorJaccard-record2Value","1-GameTitleComparatorJaccard-record1PreprocessedValue","1-GameTitleComparatorJaccard-record2PreprocessedValue","1-GameTitleComparatorJaccard-similarity","1-GameTitleComparatorJaccard-postproccesedSimilarity","2-GameTitleComparatorLevenshtein-record1Value","2-GameTitleComparatorLevenshtein-record2Value","2-GameTitleComparatorLevenshtein-record1PreprocessedValue","2-GameTitleComparatorLevenshtein-record2PreprocessedValue","2-GameTitleComparatorLevenshtein-similarity","2-GameTitleComparatorLevenshtein-postproccesedSimilarity","3-GameGenreComparatorEqual-record1Value","3-GameGenreComparatorEqual-record2Value","3-GameGenreComparatorEqual-record1PreprocessedValue","3-GameGenreComparatorEqual-record2PreprocessedValue","3-GameGenreComparatorEqual-similarity","3-GameGenreComparatorEqual-postproccesedSimilarity","4-GameGenreComparatorJaccard-record1Value","4-GameGenreComparatorJaccard-record2Value","4-GameGenreComparatorJaccard-record1PreprocessedValue","4-GameGenreComparatorJaccard-record2PreprocessedValue","4-GameGenreComparatorJaccard-similarity","4-GameGenreComparatorJaccard-postproccesedSimilarity","5-GameGenreComparatorLevenshtein-record1Value","5-GameGenreComparatorLevenshtein-record2Value","5-GameGenreComparatorLevenshtein-record1PreprocessedValue","5-GameGenreComparatorLevenshtein-record2PreprocessedValue","5-GameGenreComparatorLevenshtein-similarity","5-GameGenreComparatorLevenshtein-postproccesedSimilarity","6-GamePlatformComparatorEqual-record1Value","6-GamePlatformComparatorEqual-record2Value","6-GamePlatformComparatorEqual-record1PreprocessedValue","6-GamePlatformComparatorEqual-record2PreprocessedValue","6-GamePlatformComparatorEqual-similarity","6-GamePlatformComparatorEqual-postproccesedSimilarity","7-GamePlatformComparatorJaccard-record1Value","7-GamePlatformComparatorJaccard-record2Value","7-GamePlatformComparatorJaccard-record1PreprocessedValue","7-GamePlatformComparatorJaccard-record2PreprocessedValue","7-GamePlatformComparatorJaccard-similarity","7-GamePlatformComparatorJaccard-postproccesedSimilarity","8-GamePlatformComparatorLevenshtein-record1Value","8-GamePlatformComparatorLevenshtein-record2Value","8-GamePlatformComparatorLevenshtein-record1PreprocessedValue","8-GamePlatformComparatorLevenshtein-record2PreprocessedValue","8-GamePlatformComparatorLevenshtein-similarity","8-GamePlatformComparatorLevenshtein-postproccesedSimilarity","9-GameReleaseDateComparator2Years-record1Value","9-GameReleaseDateComparator2Years-record2Value","9-GameReleaseDateComparator2Years-record1PreprocessedValue","9-GameReleaseDateComparator2Years-record2PreprocessedValue","9-GameReleaseDateComparator2Years-similarity","9-GameReleaseDateComparator2Years-postproccesedSimilarity"
"WekaMatchingRule","jpntop_648","Game_List_ID_5836","0.016071522381729715",,"Shin Megami Tensei IV","Shin Megami Tensei: Persona 2: Innocent Sin","Shin Megami Tensei IV","Shin Megami Tensei: Persona 2: Innocent Sin","0.0","0.0","Shin Megami Tensei IV","Shin Megami Tensei: Persona 2: Innocent Sin","Shin Megami Tensei IV","Shin Megami Tensei: Persona 2: Innocent Sin","0.375","0.375","Shin Megami Tensei IV","Shin Megami Tensei: Persona 2: Innocent Sin","Shin Megami Tensei IV","Shin Megami Tensei: Persona 2: Innocent Sin","0.4651162790697675","0.4651162790697675","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.25","0.25","3DS","PSP","3DS","PSP","0.0","0.0","3DS","PSP","3DS","PSP","0.0","0.0","3DS","PSP","3DS","PSP","0.0","0.0","2013-05-23T00:00","2011-01-01T00:00","2013-05-23T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_222","Game_List_ID_8988","0.16244751312727962",,"Mobile Suit Gundam: Encounters in Space","Mobile Suit Gundam: Perfect One Year War","Mobile Suit Gundam: Encounters in Space","Mobile Suit Gundam: Perfect One Year War","0.0","0.0","Mobile Suit Gundam: Encounters in Space","Mobile Suit Gundam: Perfect One Year War","Mobile Suit Gundam: Encounters in Space","Mobile Suit Gundam: Perfect One Year War","0.3","0.3","Mobile Suit Gundam: Encounters in Space","Mobile Suit Gundam: Perfect One Year War","Mobile Suit Gundam: Encounters in Space","Mobile Suit Gundam: Perfect One Year War","0.575","0.575","ACT","Strategy","ACT","Strategy","0.0","0.0","ACT","Strategy","ACT","Strategy","0.0","0.0","ACT","Strategy","ACT","Strategy","0.125","0.125","PS2","PS","PS2","PS","0.0","0.0","PS2","PS","PS2","PS","0.5","0.5","PS2","PS","PS2","PS","0.6666666666666667","0.6666666666666667","2003-04-09T00:00","1997-01-01T00:00","2003-04-09T00:00","1997-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_751","Game_List_ID_5308","0.26696245677225816",,"Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 13","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 13","0.0","0.0","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 13","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 13","0.42857142857142855","0.42857142857142855","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 13","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 13","0.7058823529411764","0.7058823529411764","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS4","PS2","PS4","PS2","0.0","0.0","PS4","PS2","PS4","PS2","0.3333333333333333","0.3333333333333333","PS4","PS2","PS4","PS2","0.6666666666666667","0.6666666666666667","2016-04-28T00:00","2006-01-01T00:00","2016-04-28T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_938","Game_List_ID_5737","0.26696245677225816",,"Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 14","Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 14","0.0","0.0","Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 14","Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 14","0.42857142857142855","0.42857142857142855","Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 14","Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 14","0.7058823529411764","0.7058823529411764","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PSP","PS2","PSP","PS2","0.0","0.0","PSP","PS2","PSP","PS2","0.0","0.0","PSP","PS2","PSP","PS2","0.6666666666666667","0.6666666666666667","2010-07-15T00:00","2007-01-01T00:00","2010-07-15T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_518","Game_List_ID_53","0.11700884978457983",,"Grand Theft Auto III","Grand Theft Auto IV","Grand Theft Auto III","Grand Theft Auto IV","0.0","0.0","Grand Theft Auto III","Grand Theft Auto IV","Grand Theft Auto III","Grand Theft Auto IV","0.6","0.6","Grand Theft Auto III","Grand Theft Auto IV","Grand Theft Auto III","Grand Theft Auto IV","0.9","0.9","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.5","0.5","PS2","X360","PS2","X360","0.0","0.0","PS2","X360","PS2","X360","0.0","0.0","PS2","X360","PS2","X360","0.0","0.0","2003-09-25T00:00","2008-01-01T00:00","2003-09-25T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_784","Game_List_ID_95","0.0837093246745827",,"Call of Duty: Black Ops - Subtitled Edition","Call of Duty: Advanced Warfare","Call of Duty: Black Ops - Subtitled Edition","Call of Duty: Advanced Warfare","0.0","0.0","Call of Duty: Black Ops - Subtitled Edition","Call of Duty: Advanced Warfare","Call of Duty: Black Ops - Subtitled Edition","Call of Duty: Advanced Warfare","0.3333333333333333","0.3333333333333333","Call of Duty: Black Ops - Subtitled Edition","Call of Duty: Advanced Warfare","Call of Duty: Black Ops - Subtitled Edition","Call of Duty: Advanced Warfare","0.41860465116279066","0.41860465116279066","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.1428571428571429","0.1428571428571429","PS3","PS4","PS3","PS4","0.0","0.0","PS3","PS4","PS3","PS4","0.3333333333333333","0.3333333333333333","PS3","PS4","PS3","PS4","0.6666666666666667","0.6666666666666667","2010-11-18T00:00","2014-01-01T00:00","2010-11-18T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_333","Game_List_ID_7113","0.30633221547607375",,"World Soccer Winning Eleven 2009","World Soccer Winning Eleven 2010: Aoki Samurai no Chousen","World Soccer Winning Eleven 2009","World Soccer Winning Eleven 2010: Aoki Samurai no Chousen","0.0","0.0","World Soccer Winning Eleven 2009","World Soccer Winning Eleven 2010: Aoki Samurai no Chousen","World Soccer Winning Eleven 2009","World Soccer Winning Eleven 2010: Aoki Samurai no Chousen","0.4","0.4","World Soccer Winning Eleven 2009","World Soccer Winning Eleven 2010: Aoki Samurai no Chousen","World Soccer Winning Eleven 2009","World Soccer Winning Eleven 2010: Aoki Samurai no Chousen","0.543859649122807","0.543859649122807","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS3","PS3","PS3","PS3","1.0","1.0","PS3","PS3","PS3","PS3","1.0","1.0","PS3","PS3","PS3","PS3","1.0","1.0","2008-11-27T00:00","2010-01-01T00:00","2008-11-27T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_386","Game_List_ID_13442","0.0832267066606614",,"SD Gundam G Generation: Seed","SD Gundam G Generation World","SD Gundam G Generation: Seed","SD Gundam G Generation World","0.0","0.0","SD Gundam G Generation: Seed","SD Gundam G Generation World","SD Gundam G Generation: Seed","SD Gundam G Generation World","0.6666666666666666","0.6666666666666666","SD Gundam G Generation: Seed","SD Gundam G Generation World","SD Gundam G Generation: Seed","SD Gundam G Generation World","0.8214285714285714","0.8214285714285714","SLG","Strategy","SLG","Strategy","0.0","0.0","SLG","Strategy","SLG","Strategy","0.0","0.0","SLG","Strategy","SLG","Strategy","0.25","0.25","PS2","Wii","PS2","Wii","0.0","0.0","PS2","Wii","PS2","Wii","0.0","0.0","PS2","Wii","PS2","Wii","0.0","0.0","2004-02-19T00:00","2011-01-01T00:00","2004-02-19T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_503","Game_List_ID_5843","0.15212907131718065",,"Dragon Ball Z: Budokai Tenkaichi 3","Dragon Ball Z: Battle of Z","Dragon Ball Z: Budokai Tenkaichi 3","Dragon Ball Z: Battle of Z","0.0","0.0","Dragon Ball Z: Budokai Tenkaichi 3","Dragon Ball Z: Battle of Z","Dragon Ball Z: Budokai Tenkaichi 3","Dragon Ball Z: Battle of Z","0.375","0.375","Dragon Ball Z: Budokai Tenkaichi 3","Dragon Ball Z: Battle of Z","Dragon Ball Z: Budokai Tenkaichi 3","Dragon Ball Z: Battle of Z","0.5588235294117647","0.5588235294117647","FTG","Fighting","FTG","Fighting","0.0","0.0","FTG","Fighting","FTG","Fighting","0.0","0.0","FTG","Fighting","FTG","Fighting","0.375","0.375","PS2","PS3","PS2","PS3","0.0","0.0","PS2","PS3","PS2","PS3","0.3333333333333333","0.3333333333333333","PS2","PS3","PS2","PS3","0.6666666666666667","0.6666666666666667","2007-04-10T00:00","2014-01-01T00:00","2007-04-10T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_625","Game_List_ID_8316","0.06572344709279318",,"Power Pro Kun Pocket 2 |GameBoy/GameBoy Color/Super GameBoy|","Power Pro Kun Pocket","Power Pro Kun Pocket 2 |GameBoy/GameBoy Color/Super GameBoy|","Power Pro Kun Pocket","0.0","0.0","Power Pro Kun Pocket 2 |GameBoy/GameBoy Color/Super GameBoy|","Power Pro Kun Pocket","Power Pro Kun Pocket 2 |GameBoy/GameBoy Color/Super GameBoy|","Power Pro Kun Pocket","0.5","0.5","Power Pro Kun Pocket 2 |GameBoy/GameBoy Color/Super GameBoy|","Power Pro Kun Pocket","Power Pro Kun Pocket 2 |GameBoy/GameBoy Color/Super GameBoy|","Power Pro Kun Pocket","0.33333333333333337","0.33333333333333337","SLG","Sports","SLG","Sports","0.0","0.0","SLG","Sports","SLG","Sports","0.0","0.0","SLG","Sports","SLG","Sports","0.16666666666666663","0.16666666666666663","GMB","G","GMB","G","0.0","0.0","GMB","G","GMB","G","0.0","0.0","GMB","G","GMB","G","0.33333333333333337","0.33333333333333337","2000-03-30T00:00","1999-01-01T00:00","2000-03-30T00:00","1999-01-01T00:00","0.5","0.5"
"WekaMatchingRule","jpntop_311","Game_List_ID_3521","0.6895425751777602",,"Mobile Suit Gundam: Giren's Ambition - Blood of Zeon","Mobile Suit Gundam: Giren no Yabou- Zeon no Keifu","Mobile Suit Gundam: Giren's Ambition - Blood of Zeon","Mobile Suit Gundam: Giren no Yabou- Zeon no Keifu","0.0","0.0","Mobile Suit Gundam: Giren's Ambition - Blood of Zeon","Mobile Suit Gundam: Giren no Yabou- Zeon no Keifu","Mobile Suit Gundam: Giren's Ambition - Blood of Zeon","Mobile Suit Gundam: Giren no Yabou- Zeon no Keifu","0.4166666666666667","0.4166666666666667","Mobile Suit Gundam: Giren's Ambition - Blood of Zeon","Mobile Suit Gundam: Giren no Yabou- Zeon no Keifu","Mobile Suit Gundam: Giren's Ambition - Blood of Zeon","Mobile Suit Gundam: Giren no Yabou- Zeon no Keifu","0.6153846153846154","0.6153846153846154","SLG","Strategy","SLG","Strategy","0.0","0.0","SLG","Strategy","SLG","Strategy","0.0","0.0","SLG","Strategy","SLG","Strategy","0.25","0.25","PS1","PS","PS1","PS","0.0","0.0","PS1","PS","PS1","PS","0.5","0.5","PS1","PS","PS1","PS","0.6666666666666667","0.6666666666666667","2000-10-02T00:00","2000-01-01T00:00","2000-10-02T00:00","2000-01-01T00:00","1.0","1.0"
"WekaMatchingRule","jpntop_482","Game_List_ID_11415","0.9962293498549575",,"Mario Kart Wii","Mario Kart Wii","Mario Kart Wii","Mario Kart Wii","1.0","1.0","Dark Souls III","Dark Souls III","Dark Souls III","Dark Souls III","1.0","1.0","Dark Souls III","Dark Souls III","Dark Souls III","Dark Souls III","1.0","1.0","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.25","0.25","PS4","XOne","PS4","XOne","0.0","0.0","PS4","PC","PS4","PC","0.0","0.0","PS4","PC","PS4","PC","0.33333333333333337","0.33333333333333337","2016-03-24T00:00","2016-01-01T00:00","2016-03-24T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","jpntop_703","Game_List_ID_10496","0.016493409630559074",,"Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu 10","Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu 10","0.0","0.0","Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu 10","Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu 10","0.3333333333333333","0.3333333333333333","Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu 10","Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Yakyuu 10","0.47058823529411764","0.47058823529411764","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS1","GC","PS1","GC","0.0","0.0","PS1","GC","PS1","GC","0.0","0.0","PS1","GC","PS1","GC","0.0","0.0","2000-07-19T00:00","2003-01-01T00:00","2000-07-19T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_696","Game_List_ID_1179","0.03257338087583345",,"Dance Dance Revolution 3rd Mix","Dance Dance Revolution: Hottest Party 2","Dance Dance Revolution 3rd Mix","Dance Dance Revolution: Hottest Party 2","0.0","0.0","Dance Dance Revolution 3rd Mix","Dance Dance Revolution: Hottest Party 2","Dance Dance Revolution 3rd Mix","Dance Dance Revolution: Hottest Party 2","0.25","0.25","Dance Dance Revolution 3rd Mix","Dance Dance Revolution: Hottest Party 2","Dance Dance Revolution 3rd Mix","Dance Dance Revolution: Hottest Party 2","0.6153846153846154","0.6153846153846154","ACT","Simulation","ACT","Simulation","0.0","0.0","ACT","Simulation","ACT","Simulation","0.0","0.0","ACT","Simulation","ACT","Simulation","0.09999999999999998","0.09999999999999998","PS1","Wii","PS1","Wii","0.0","0.0","PS1","Wii","PS1","Wii","0.0","0.0","PS1","Wii","PS1","Wii","0.0","0.0","2000-01-06T00:00","2008-01-01T00:00","2000-01-06T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_430","Game_List_ID_740","0.036695562593682486",,"The Legend of Zelda: Skyward Sword","The Legend of Zelda: Links Awakening DX","The Legend of Zelda: Skyward Sword","The Legend of Zelda: Links Awakening DX","0.0","0.0","The Legend of Zelda: Skyward Sword","The Legend of Zelda: Links Awakening DX","The Legend of Zelda: Skyward Sword","The Legend of Zelda: Links Awakening DX","0.4444444444444444","0.4444444444444444","The Legend of Zelda: Skyward Sword","The Legend of Zelda: Links Awakening DX","The Legend of Zelda: Skyward Sword","The Legend of Zelda: Links Awakening DX","0.641025641025641","0.641025641025641","ADV","Adventure","ADV","Adventure","0.0","0.0","ADV","Adventure","ADV","Adventure","0.0","0.0","ADV","Adventure","ADV","Adventure","0.33333333333333337","0.33333333333333337","WII","G","WII","G","0.0","0.0","WII","G","WII","G","0.0","0.0","WII","G","WII","G","0.0","0.0","2011-11-23T00:00","1998-01-01T00:00","2011-11-23T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_33","Game_List_ID_93",,,"Pokemon Mystery Dungeon: Gates to Infinity","Pokemon Mystery Dungeon: Gates to Infinity","Pokemon Mystery Dungeon: Gates to Infinity","Pokemon Mystery Dungeon: Gates to Infinity","1.0","1.0","Pokemon Platinum","Pok\xc3\xa9mon Platinum Version","Pokemon Platinum","Pok\xc3\xa9mon Platinum Version","0.1111111111111111","0.1111111111111111","Pokemon Platinum","Pok\xc3\xa9mon Platinum Version","Pokemon Platinum","Pok\xc3\xa9mon Platinum Version","0.4838709677419355","0.4838709677419355","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.25","0.25","NDS","DS","NDS","DS","0.0","0.0","NDS","DS","NDS","DS","0.0","0.0","NDS","DS","NDS","DS","0.6666666666666667","0.6666666666666667","2008-09-13T00:00","2008-01-01T00:00","2008-09-13T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","jpntop_188","Game_List_ID_812","0.9985711267280283",,"Mario Party 5","Mario Party 5","Mario Party 5","Mario Party 5","1.0","1.0","Mario Party 5","Mario Party 5","Mario Party 5","Mario Party 5","1.0","1.0","Mario Party 5","Mario Party 5","Mario Party 5","Mario Party 5","1.0","1.0","ETC","Misc","ETC","Misc","0.0","0.0","ETC","Misc","ETC","Misc","0.0","0.0","ETC","Misc","ETC","Misc","0.25","0.25","GCN","GC","GCN","GC","0.0","0.0","GCN","GC","GCN","GC","0.0","0.0","GCN","GC","GCN","GC","0.6666666666666667","0.6666666666666667","2003-11-28T00:00","2003-01-01T00:00","2003-11-28T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","jpntop_470","Game_List_ID_4082","0.7608406485004551",,"One Piece: Grand Battle! 2","One Piece: Grand Battle!","One Piece: Grand Battle! 2","One Piece: Grand Battle!","0.0","0.0","One Piece: Grand Battle! 2","One Piece: Grand Battle!","One Piece: Grand Battle! 2","One Piece: Grand Battle!","0.8","0.8","One Piece: Grand Battle! 2","One Piece: Grand Battle!","One Piece: Grand Battle! 2","One Piece: Grand Battle!","0.9230769230769231","0.9230769230769231","FTG","Fighting","FTG","Fighting","0.0","0.0","FTG","Fighting","FTG","Fighting","0.0","0.0","FTG","Fighting","FTG","Fighting","0.375","0.375","PS1","PS","PS1","PS","0.0","0.0","PS1","PS","PS1","PS","0.5","0.5","PS1","PS","PS1","PS","0.6666666666666667","0.6666666666666667","2002-03-20T00:00","2001-01-01T00:00","2002-03-20T00:00","2001-01-01T00:00","0.5","0.5"
"WekaMatchingRule","jpntop_174","Game_List_ID_7189","0.017985009648925077",,"The Legend of Zelda: The Wind Waker","The Legend of Heroes: Trails of Cold Steel II","The Legend of Zelda: The Wind Waker","The Legend of Heroes: Trails of Cold Steel II","0.0","0.0","The Legend of Zelda: The Wind Waker","The Legend of Heroes: Trails of Cold Steel II","The Legend of Zelda: The Wind Waker","The Legend of Heroes: Trails of Cold Steel II","0.2727272727272727","0.2727272727272727","The Legend of Zelda: The Wind Waker","The Legend of Heroes: Trails of Cold Steel II","The Legend of Zelda: The Wind Waker","The Legend of Heroes: Trails of Cold Steel II","0.48888888888888893","0.48888888888888893","ADV","Role-Playing","ADV","Role-Playing","0.0","0.0","ADV","Role-Playing","ADV","Role-Playing","0.0","0.0","ADV","Role-Playing","ADV","Role-Playing","0.08333333333333337","0.08333333333333337","GCN","PSV","GCN","PSV","0.0","0.0","GCN","PSV","GCN","PSV","0.0","0.0","GCN","PSV","GCN","PSV","0.0","0.0","2002-12-13T00:00","2014-01-01T00:00","2002-12-13T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_562","Game_List_ID_6391","0.05830712344485819",,"Jikkyou Powerful Pro Baseball 9","Jikkyou Powerful Pro Yakyuu 2","Jikkyou Powerful Pro Baseball 9","Jikkyou Powerful Pro Yakyuu 2","0.0","0.0","Jikkyou Powerful Pro Baseball 9","Jikkyou Powerful Pro Yakyuu 2","Jikkyou Powerful Pro Baseball 9","Jikkyou Powerful Pro Yakyuu 2","0.42857142857142855","0.42857142857142855","Jikkyou Powerful Pro Baseball 9","Jikkyou Powerful Pro Yakyuu 2","Jikkyou Powerful Pro Baseball 9","Jikkyou Powerful Pro Yakyuu 2","0.7419354838709677","0.7419354838709677","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS2","SNES","PS2","SNES","0.0","0.0","PS2","SNES","PS2","SNES","0.0","0.0","PS2","SNES","PS2","SNES","0.0","0.0","2002-07-18T00:00","1995-01-01T00:00","2002-07-18T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_164","Game_List_ID_4239","0.3101911068176882",,"Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid: The Essential Collection","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid: The Essential Collection","0.0","0.0","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid: The Essential Collection","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid: The Essential Collection","0.3","0.3","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid: The Essential Collection","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid: The Essential Collection","0.5476190476190477","0.5476190476190477","ADV","Adventure","ADV","Adventure","0.0","0.0","ADV","Adventure","ADV","Adventure","0.0","0.0","ADV","Adventure","ADV","Adventure","0.33333333333333337","0.33333333333333337","PS2","PS2","PS2","PS2","1.0","1.0","PS2","PS2","PS2","PS2","1.0","1.0","PS2","PS2","PS2","PS2","1.0","1.0","2001-11-29T00:00","2007-01-01T00:00","2001-11-29T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_784","Game_List_ID_4884","0.011539758593267512",,"Call of Duty: Black Ops - Subtitled Edition","Call of Duty: Finest Hour","Call of Duty: Black Ops - Subtitled Edition","Call of Duty: Finest Hour","0.0","0.0","Call of Duty: Black Ops - Subtitled Edition","Call of Duty: Finest Hour","Call of Duty: Black Ops - Subtitled Edition","Call of Duty: Finest Hour","0.3333333333333333","0.3333333333333333","Call of Duty: Black Ops - Subtitled Edition","Call of Duty: Finest Hour","Call of Duty: Black Ops - Subtitled Edition","Call of Duty: Finest Hour","0.39534883720930236","0.39534883720930236","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.1428571428571429","0.1428571428571429","PS3","GC","PS3","GC","0.0","0.0","PS3","GC","PS3","GC","0.0","0.0","PS3","GC","PS3","GC","0.0","0.0","2010-11-18T00:00","2004-01-01T00:00","2010-11-18T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_362","Game_List_ID_1556","0.21190526770182846",,"Pokemon Mystery Dungeon: Explorers of Sky","Pokemon Mystery Dungeon: Gates to Infinity","Pokemon Mystery Dungeon: Explorers of Sky","Pokemon Mystery Dungeon: Gates to Infinity","0.0","0.0","Pokemon Mystery Dungeon: Explorers of Sky","Pokemon Mystery Dungeon: Gates to Infinity","Pokemon Mystery Dungeon: Explorers of Sky","Pokemon Mystery Dungeon: Gates to Infinity","0.3333333333333333","0.3333333333333333","Pokemon Mystery Dungeon: Explorers of Sky","Pokemon Mystery Dungeon: Gates to Infinity","Pokemon Mystery Dungeon: Explorers of Sky","Pokemon Mystery Dungeon: Gates to Infinity","0.6428571428571428","0.6428571428571428","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.25","0.25","NDS","3DS","NDS","3DS","0.0","0.0","NDS","3DS","NDS","3DS","0.0","0.0","NDS","3DS","NDS","3DS","0.6666666666666667","0.6666666666666667","2009-04-18T00:00","2012-01-01T00:00","2009-04-18T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_431","Game_List_ID_1747","0.022722041714641195",,"Mario Vs. Donkey Kong: Mini-Land Mayhem","Mario vs. Donkey Kong","Mario Vs. Donkey Kong: Mini-Land Mayhem","Mario vs. Donkey Kong","0.0","0.0","Mario Vs. Donkey Kong: Mini-Land Mayhem","Mario vs. Donkey Kong","Mario Vs. Donkey Kong: Mini-Land Mayhem","Mario vs. Donkey Kong","0.5714285714285714","0.5714285714285714","Mario Vs. Donkey Kong: Mini-Land Mayhem","Mario vs. Donkey Kong","Mario Vs. Donkey Kong: Mini-Land Mayhem","Mario vs. Donkey Kong","0.5384615384615384","0.5384615384615384","PZL","Puzzle","PZL","Puzzle","0.0","0.0","PZL","Puzzle","PZL","Puzzle","0.0","0.0","PZL","Puzzle","PZL","Puzzle","0.5","0.5","NDS","GBA","NDS","GBA","0.0","0.0","NDS","GBA","NDS","GBA","0.0","0.0","NDS","GBA","NDS","GBA","0.0","0.0","2010-02-12T00:00","2004-01-01T00:00","2010-02-12T00:00","2004-01-01T00:00","0.0","0.0"
