"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-GameTitleComparatorEqual-record1Value","0-GameTitleComparatorEqual-record2Value","0-GameTitleComparatorEqual-record1PreprocessedValue","0-GameTitleComparatorEqual-record2PreprocessedValue","0-GameTitleComparatorEqual-similarity","0-GameTitleComparatorEqual-postproccesedSimilarity"
"LinearCombinationMatchingRule","jpntop_955","Game_List_ID_3947","1.0",,"Dragon Ball Z: Supersonic Warriors","Dragon Ball Z: Supersonic Warriors","Dragon Ball Z: Supersonic Warriors","Dragon Ball Z: Supersonic Warriors","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_819","Game_List_ID_16410","0.0",,"Bayonetta","Banjo-Kazooie","Bayonetta","Banjo-Kazooie","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_398","Game_List_ID_6321","0.0",,"SD Gundam G Generation: Spirits","SD Gundam G Generation Portable","SD Gundam G Generation: Spirits","SD Gundam G Generation Portable","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_642","Game_List_ID_4061","0.0",,"Mobile Suit Gundam: Lost War Chronicles","Mobile Suit Gundam Seed Destiny: Rengou vs. Z.A.F.T. II Plus","Mobile Suit Gundam: Lost War Chronicles","Mobile Suit Gundam Seed Destiny: Rengou vs. Z.A.F.T. II Plus","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_180","Game_List_ID_2740","0.0",,"Professor Layton and the Last Specter","Professor Layton and the Azran Legacy","Professor Layton and the Last Specter","Professor Layton and the Azran Legacy","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_324","Game_List_ID_9814","0.0",,"Mobile Suit Gundam: Gundam Vs. Gundam","Mobile Suit Gundam Side Story: Missing Link","Mobile Suit Gundam: Gundam Vs. Gundam","Mobile Suit Gundam Side Story: Missing Link","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_516","Game_List_ID_4089","0.0",,"Momotaro Dentetsu X: Kyuushuu-hen mo Arubai","Momotarou Dentetsu X: Kyuushuu-hen mo Arubai","Momotaro Dentetsu X: Kyuushuu-hen mo Arubai","Momotarou Dentetsu X: Kyuushuu-hen mo Arubai","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_339","Game_List_ID_6499","0.0",,"Jikkyou Powerful Pro Baseball 12","Jikkyou Powerful Pro Yakyuu 2013","Jikkyou Powerful Pro Baseball 12","Jikkyou Powerful Pro Yakyuu 2013","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_565","Game_List_ID_12550","0.0",,"Super Robot Wars W","Super Robot Wars OG Saga Masou Kishin F: Coffin of the End","Super Robot Wars W","Super Robot Wars OG Saga Masou Kishin F: Coffin of the End","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_276","Game_List_ID_3216","0.0",,"Mobile Suit Z Gundam: AEUG Vs. Eugo Titans","Mobile Suit Z Gundam: AEUG vs. Titans","Mobile Suit Z Gundam: AEUG Vs. Eugo Titans","Mobile Suit Z Gundam: AEUG vs. Titans","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_435","Game_List_ID_5015","0.0",,"Mobile Suit Gundam: The One Year War","Mobile Suit Gundam: Giren no Yabou Zeon Dokuritsu Sensouden","Mobile Suit Gundam: The One Year War","Mobile Suit Gundam: Giren no Yabou Zeon Dokuritsu Sensouden","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_610","Game_List_ID_8235","0.0",,"Dynasty Warriors: Gundam","Dynasty Warriors: Gundam 3","Dynasty Warriors: Gundam","Dynasty Warriors: Gundam 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_809","Game_List_ID_7315","1.0",,"Jikkyou Powerful Major League","Jikkyou Powerful Major League","Jikkyou Powerful Major League","Jikkyou Powerful Major League","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_881","Game_List_ID_12115","0.0",,"Call of Duty: Infinite Warfare","Call of Duty: Modern Warfare Trilogy","Call of Duty: Infinite Warfare","Call of Duty: Modern Warfare Trilogy","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_751","Game_List_ID_8836","0.0",,"Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 2009","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 2009","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_760","Game_List_ID_8475","0.0",,"Jikkyou Powerful Pro Baseball 2018","Jikkyou Powerful Pro Yakyuu 2014","Jikkyou Powerful Pro Baseball 2018","Jikkyou Powerful Pro Yakyuu 2014","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_806","Game_List_ID_11529","0.0",,"Metal Gear Solid 4: Guns of the Patriots [1/1][PlayStation 3 the Best]","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid 4: Guns of the Patriots [1/1][PlayStation 3 the Best]","Metal Gear Solid V: The Phantom Pain","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_492","Game_List_ID_12264","0.0",,"Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Battle of Z","Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Battle of Z","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_477","Game_List_ID_8381","0.0",,"Jikkyou Powerful Pro Baseball 13","Jikkyou Powerful Pro Yakyuu 2013","Jikkyou Powerful Pro Baseball 13","Jikkyou Powerful Pro Yakyuu 2013","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_936","Game_List_ID_12653","0.0",,"Mobile Suit Gundam: Senjou no Kizuna Portable","Mobile Suit Gundam: Gundam vs. Zeta Gundam","Mobile Suit Gundam: Senjou no Kizuna Portable","Mobile Suit Gundam: Gundam vs. Zeta Gundam","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_596","Game_List_ID_5737","0.0",,"Jikkyou Powerful Pro Baseball 14","Jikkyou Powerful Pro Yakyuu 14","Jikkyou Powerful Pro Baseball 14","Jikkyou Powerful Pro Yakyuu 14","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_411","Game_List_ID_12653","0.0",,"Mobile Suit Gundam Extreme Vs. Full Boost","Mobile Suit Gundam: Gundam vs. Zeta Gundam","Mobile Suit Gundam Extreme Vs. Full Boost","Mobile Suit Gundam: Gundam vs. Zeta Gundam","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_221","Game_List_ID_12664","0.0",,"World Soccer Winning Eleven 2008","World Soccer Winning Eleven 9 (US sales)","World Soccer Winning Eleven 2008","World Soccer Winning Eleven 9 (US sales)","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_86","Game_List_ID_5684","0.0",,"Dragon Quest Monsters: Joker 2","Dragon Quest Monsters: Battle Road Victory","Dragon Quest Monsters: Joker 2","Dragon Quest Monsters: Battle Road Victory","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_280","Game_List_ID_8861","0.0",,"Jikkyou Powerful Pro Baseball 10","Jikkyou Powerful Pro Yakyuu 2012","Jikkyou Powerful Pro Baseball 10","Jikkyou Powerful Pro Yakyuu 2012","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_447","Game_List_ID_11421","0.0",,"Jikkyou Powerful Pro Baseball 2000","Jikkyou Powerful Pro Yakyuu 12","Jikkyou Powerful Pro Baseball 2000","Jikkyou Powerful Pro Yakyuu 12","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_850","Game_List_ID_2225","0.0",,"Hot Shots Golf: World Invitational","Hot Shots Golf Fore!","Hot Shots Golf: World Invitational","Hot Shots Golf Fore!","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_314","Game_List_ID_4935","0.0",,"Taiko no Tatsujin: Tatakon de Dodon ga Don - Tatakon Bundled Set","Taiko no Tatsujin Wii: Ketteiban","Taiko no Tatsujin: Tatakon de Dodon ga Don - Tatakon Bundled Set","Taiko no Tatsujin Wii: Ketteiban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_860","Game_List_ID_9710","0.0",,"World Soccer Winning Eleven Ubiquitous Evolution 2008","World Soccer Winning Eleven 2002","World Soccer Winning Eleven Ubiquitous Evolution 2008","World Soccer Winning Eleven 2002","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_65","Game_List_ID_2924","0.0",,"Splatoon","SplashDown","Splatoon","SplashDown","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_412","Game_List_ID_10006","0.0",,"Tales of Destiny","Tales of Destiny 2","Tales of Destiny","Tales of Destiny 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_836","Game_List_ID_10073","0.0",,"Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 12 Ketteiban","Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 12 Ketteiban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_280","Game_List_ID_7539","0.0",,"Jikkyou Powerful Pro Baseball 10","Jikkyou Powerful Pro Yakyuu 2012","Jikkyou Powerful Pro Baseball 10","Jikkyou Powerful Pro Yakyuu 2012","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_115","Game_List_ID_99","0.0",,"Super Mario Galaxy","Super Mario Galaxy 2","Super Mario Galaxy","Super Mario Galaxy 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_341","Game_List_ID_7772","0.0",,"Dragon Ball Z: Budokai Tenkaichi 2","Dragon Ball Z: Idainaru Dragon Ball Densetsu","Dragon Ball Z: Budokai Tenkaichi 2","Dragon Ball Z: Idainaru Dragon Ball Densetsu","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_68","Game_List_ID_1253","0.0",,"Puzzle & Dragons Z","Puzzle & Dragons","Puzzle & Dragons Z","Puzzle & Dragons","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_367","Game_List_ID_7098","0.0",,"Mega Man Battle Network 3: White","Mega Man Battle Network 5: Team Colonel / Protoman","Mega Man Battle Network 3: White","Mega Man Battle Network 5: Team Colonel / Protoman","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_908","Game_List_ID_4655","0.0",,"Taiko no Tatsujin: Wii U Version!","Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!","Taiko no Tatsujin: Wii U Version!","Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_186","Game_List_ID_5939","0.0",,"Taiko no Tatsujin DS: Dokodon in Touch!","Taiko no Tatsujin Wii: Minna de Party * 3-Yome!","Taiko no Tatsujin DS: Dokodon in Touch!","Taiko no Tatsujin Wii: Minna de Party * 3-Yome!","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_398","Game_List_ID_2846","0.0",,"SD Gundam G Generation: Spirits","SD Gundam G Generation","SD Gundam G Generation: Spirits","SD Gundam G Generation","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_913","Game_List_ID_9074","0.0",,"Wild Arms 4","Wild ARMs 4","Wild Arms 4","Wild ARMs 4","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_292","Game_List_ID_4556","0.0",,"Mobile Suit Gundam Seed Destiny: Federation Vs. Z.A.F.T. II Plus","Mobile Suit Gundam: Zeonic Front","Mobile Suit Gundam Seed Destiny: Federation Vs. Z.A.F.T. II Plus","Mobile Suit Gundam: Zeonic Front","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_861","Game_List_ID_14837","1.0",,"Teddy Together","Teddy Together","Teddy Together","Teddy Together","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_320","Game_List_ID_7189","0.0",,"The Legend of Zelda: A Link Between Worlds","The Legend of Heroes: Trails of Cold Steel II","The Legend of Zelda: A Link Between Worlds","The Legend of Heroes: Trails of Cold Steel II","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_957","Game_List_ID_12574","0.0",,"The Legend of Heroes: Ao no Kiseki","The Legend of Heroes VII: The Trail of Blue","The Legend of Heroes: Ao no Kiseki","The Legend of Heroes VII: The Trail of Blue","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_308","Game_List_ID_3640","0.0",,"Hot Shots Golf: Out of Bounds","Hot Shots Golf: World Invitational","Hot Shots Golf: Out of Bounds","Hot Shots Golf: World Invitational","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_204","Game_List_ID_9804","0.0",,"Super Robot Wars _","Super Robot Wars OG Saga: Masou Kishin II - Revelation of Evil God","Super Robot Wars _","Super Robot Wars OG Saga: Masou Kishin II - Revelation of Evil God","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_695","Game_List_ID_11018","0.0",,"World Soccer Winning Eleven 9: Ubiquitous Evolution","World Soccer Winning Eleven 2010: Aoki Samurai no Chousen","World Soccer Winning Eleven 9: Ubiquitous Evolution","World Soccer Winning Eleven 2010: Aoki Samurai no Chousen","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_846","Game_List_ID_7940","0.0",,"3rd Super Robot Wars Z: Jigoku-hen","3rd Super Robot Wars Z Jigoku Hen","3rd Super Robot Wars Z: Jigoku-hen","3rd Super Robot Wars Z Jigoku Hen","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_562","Game_List_ID_6812","0.0",,"Jikkyou Powerful Pro Baseball 9","Jikkyou Powerful Pro Yakyuu 2001","Jikkyou Powerful Pro Baseball 9","Jikkyou Powerful Pro Yakyuu 2001","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_957","Game_List_ID_5761","0.0",,"The Legend of Heroes: Ao no Kiseki","The Legend of Spyro: Dawn of the Dragon","The Legend of Heroes: Ao no Kiseki","The Legend of Spyro: Dawn of the Dragon","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_673","Game_List_ID_393","0.0",,"Metal Gear Solid V: Ground Zeroes","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid V: Ground Zeroes","Metal Gear Solid V: The Phantom Pain","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_626","Game_List_ID_154","0.0",,"Call of Duty: Modern Warfare 3 - Subtitled Edition","Call of Duty: Infinite Warfare","Call of Duty: Modern Warfare 3 - Subtitled Edition","Call of Duty: Infinite Warfare","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_606","Game_List_ID_6552","0.0",,"SD Gundam G Generation: Over World","SD Gundam G Generation: Cross Drive","SD Gundam G Generation: Over World","SD Gundam G Generation: Cross Drive","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_665","Game_List_ID_11194","0.0",,"World Soccer Winning Eleven 2009","World Soccer Winning Eleven 8 International","World Soccer Winning Eleven 2009","World Soccer Winning Eleven 8 International","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_311","Game_List_ID_7558","0.0",,"Mobile Suit Gundam: Giren's Ambition - Blood of Zeon","Mobile Suit Gundam: Crossfire","Mobile Suit Gundam: Giren's Ambition - Blood of Zeon","Mobile Suit Gundam: Crossfire","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_789","Game_List_ID_12574","0.0",,"The Legend of Starfy 3","The Legend of Heroes VII: The Trail of Blue","The Legend of Starfy 3","The Legend of Heroes VII: The Trail of Blue","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_813","Game_List_ID_6884","0.0",,"Jikkyou Powerful Pro Baseball 15","Jikkyou Powerful Pro Yakyuu 15","Jikkyou Powerful Pro Baseball 15","Jikkyou Powerful Pro Yakyuu 15","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_562","Game_List_ID_11099","0.0",,"Jikkyou Powerful Pro Baseball 9","Jikkyou Powerful Pro Yakyuu 9 Ketteiban","Jikkyou Powerful Pro Baseball 9","Jikkyou Powerful Pro Yakyuu 9 Ketteiban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_584","Game_List_ID_6154","1.0",,"Final Fantasy VI Advance","Final Fantasy VI Advance","Final Fantasy VI Advance","Final Fantasy VI Advance","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_643","Game_List_ID_9328","0.0",,"World Soccer Winning Eleven 2011","World Soccer Winning Eleven 9 Bonus Pack","World Soccer Winning Eleven 2011","World Soccer Winning Eleven 9 Bonus Pack","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_41","Game_List_ID_14102","0.0",,"Monster Hunter Freedom Unite","Monster Hunter Frontier Online: Season 9.0","Monster Hunter Freedom Unite","Monster Hunter Frontier Online: Season 9.0","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_174","Game_List_ID_740","0.0",,"The Legend of Zelda: The Wind Waker","The Legend of Zelda: Links Awakening DX","The Legend of Zelda: The Wind Waker","The Legend of Zelda: Links Awakening DX","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_787","Game_List_ID_4770","0.0",,"Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakuu 94","Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakuu 94","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_644","Game_List_ID_3671","0.0",,"SD Gundam G Generation Portable","SD Gundam G Generation Zero","SD Gundam G Generation Portable","SD Gundam G Generation Zero","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_722","Game_List_ID_6521","0.0",,"Jikkyou Powerful Pro Baseball 2013","Jikkyou Powerful Pro Yakyuu 2011","Jikkyou Powerful Pro Baseball 2013","Jikkyou Powerful Pro Yakyuu 2011","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_386","Game_List_ID_5818","0.0",,"SD Gundam G Generation: Seed","SD Gundam G Generation: Overworld","SD Gundam G Generation: Seed","SD Gundam G Generation: Overworld","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_882","Game_List_ID_1919","0.0",,"Dragon Ball Z: Attack of the Saiyans","Dragon Ball Z: Taiketsu","Dragon Ball Z: Attack of the Saiyans","Dragon Ball Z: Taiketsu","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_201","Game_List_ID_2720","0.0",,"Taiko no Tatsujin Wii: Super Deluxe Edition","Taiko no Tatsujin: Tatakon de Dodon ga Don","Taiko no Tatsujin Wii: Super Deluxe Edition","Taiko no Tatsujin: Tatakon de Dodon ga Don","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_838","Game_List_ID_11421","0.0",,"Jikkyou Powerful Pro Baseball 7","Jikkyou Powerful Pro Yakyuu 12","Jikkyou Powerful Pro Baseball 7","Jikkyou Powerful Pro Yakyuu 12","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_626","Game_List_ID_122","0.0",,"Call of Duty: Modern Warfare 3 - Subtitled Edition","Call of Duty 4: Modern Warfare","Call of Duty: Modern Warfare 3 - Subtitled Edition","Call of Duty 4: Modern Warfare","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_119","Game_List_ID_1639","0.0",,"Donkey Kong Country Returns","Donkey Kong Country 2","Donkey Kong Country Returns","Donkey Kong Country 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_179","Game_List_ID_6802","0.0",,"The Legend of Zelda: Spirit Tracks","The Legend of Heroes: Trails of Cold Steel","The Legend of Zelda: Spirit Tracks","The Legend of Heroes: Trails of Cold Steel","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_540","Game_List_ID_4935","0.0",,"Taiko no Tatsujin: Don to Katsu no Jikuu Daibouken","Taiko no Tatsujin Wii: Ketteiban","Taiko no Tatsujin: Don to Katsu no Jikuu Daibouken","Taiko no Tatsujin Wii: Ketteiban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_97","Game_List_ID_2225","0.0",,"Hot Shots Golf 4","Hot Shots Golf Fore!","Hot Shots Golf 4","Hot Shots Golf Fore!","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_708","Game_List_ID_4725","0.0",,"Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty: Black Ops II","Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty: Black Ops II","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_320","Game_List_ID_12574","0.0",,"The Legend of Zelda: A Link Between Worlds","The Legend of Heroes VII: The Trail of Blue","The Legend of Zelda: A Link Between Worlds","The Legend of Heroes VII: The Trail of Blue","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_642","Game_List_ID_1813","0.0",,"Mobile Suit Gundam: Lost War Chronicles","Mobile Suit Gundam: Federation vs. Zeon","Mobile Suit Gundam: Lost War Chronicles","Mobile Suit Gundam: Federation vs. Zeon","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_626","Game_List_ID_5364","0.0",,"Call of Duty: Modern Warfare 3 - Subtitled Edition","Call of Duty: Ghosts","Call of Duty: Modern Warfare 3 - Subtitled Edition","Call of Duty: Ghosts","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_787","Game_List_ID_11108","0.0",,"Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu Portable 2","Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu Portable 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_966","Game_List_ID_11108","0.0",,"Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu Portable 2","Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu Portable 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_331","Game_List_ID_5040","0.0",,"Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam version 2.0","Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam version 2.0","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_244","Game_List_ID_2550","0.0",,"The Legend of Zelda: Twilight Princess","The Legend of Zelda: Four Swords Adventures","The Legend of Zelda: Twilight Princess","The Legend of Zelda: Four Swords Adventures","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_124","Game_List_ID_297","0.0",,"World Soccer Winning Eleven 6","World Soccer Winning Eleven 9","World Soccer Winning Eleven 6","World Soccer Winning Eleven 9","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_878","Game_List_ID_3744","0.0",,"World Soccer Winning Eleven 2010: Samurai Blue Challenge","World Soccer Winning Eleven 7 International (JP version)","World Soccer Winning Eleven 2010: Samurai Blue Challenge","World Soccer Winning Eleven 7 International (JP version)","0.0","0.0"
